name_id,component_id,component_name,primary_name
119,119,Cordyceps,1
120,120,Corydalis Yanhusuo Ext,1
121,121,Cranberry Ext 15% PAC,1
122,122,Curcumin 90% (A),1
123,123,Curcumin Lecithin (B),1
124,124,D-Mannose,1
125,125,D-Ribose,1
126,126,D-Salina,1
127,127,Damiana Leaf,1
128,128,Dan Shen,1
129,129,Dandelion Leaf,1
130,130,Dandelion Leaf 4:1 Extract,1
131,131,Dandelion Root,1
132,132,Dandelion Root C/S,1
133,133,Dandelion Root Roasted,1
134,134,Date Sugar,1
135,135,Deer Antler Gelatin,1
136,136,Diatomaceous Earth,1
137,137,Diindolylmethane (DIM),1
138,138,DMAE Bitartrate,1
139,139,DMG,1
140,140,Dong Quai,1
141,141,Dulse,1
142,142,Dunelliala Salina Bld 7.5%,1
143,143,Durian (freeze dried),1
144,144,Erythritol,1
145,145,Fava Bean,1
146,146,Fennel Seed,1
147,147,Fenugreek,1
148,148,Fermented Barley,1
149,149,Fine Rice Powder,1
150,150,Flax Seed Meal,1
151,151,Fo-Ti Root,1
152,152,Folic Acid,1
153,153,Forskohlii (Coleus),1
154,154,FOS(Fructooligosaccharides),1
155,155,Freeze Dried Kakadu Plum Gubinge,1
156,156,Fulvic Acid (GTX GOLD-L),1
157,157,Fulvic Powder,1
158,158,Gamma Aminobuturic Acid (GABA),1
159,159,Garcinia P.E. 50%,1
160,160,Garlic,1
161,161,Geranium,1
162,162,Ginger Root,1
163,163,Ginkgo Leaf,1
164,164,Glucomannan,1
165,165,Glucomannan 70%,1
166,166,Glucosamine,1
167,167,Glucosamine Hydrochloride,1
168,168,Glucosamine Sulfate,1
169,169,Glycine,1
170,170,Goats Rue,1
171,171,Goji,1
172,172,Gotu Kola,1
173,173,GPC Greens,1
174,174,GPC Super Plant Protein,1
175,175,GPC Vitamin C,1
176,176,Grape Juice Powder,1
177,177,Grapefruit,1
178,178,Grapeseed Extract,1
179,179,Graviola Leaf,1
180,180,Green Apple Flavor,1
181,181,Green Tea,1
182,182,Guar Gum,1
183,183,Guava,1
184,184,Gymnema Sylvestre,1
185,185,Hawthorne Berry,1
186,186,Hemp Protein,1
187,187,Hibiscus 4:1 Extract,1
188,188,Hibiscus Flower,1
189,189,Holy Basil,1
190,190,Hops Flower,1
191,191,Horny Goat Weed,1
192,192,Hu Zhang,1
193,193,Humalite,1
194,194,Hydrangea,1
195,195,ID-ALG,1
196,196,Inositol NF,1
197,197,Iodide Trituration (I 1%),1
198,198,Irish Moss,1
199,199,Irish Moss (Maju),1
200,200,Iron Ferrochel,1
201,201,Iron Glycinate,1
202,202,Jiao Gu Lan,1
203,203,Juniper Berry,1
204,204,K2 Vital,1
205,205,Kakadu 4:1 Ext,1
206,206,Kakadu Gubinge,1
207,207,Kale,1
208,208,KAMUT Wheatgrass Juice,1
209,209,Kelp,1
210,210,Kiwi Flavor,1
211,211,Kudzu Root,1
212,212,L-Arginine,1
213,213,L-Arginine HCL,1
214,214,L-Carnitine,1
215,215,L-Carnosine,1
216,216,L-Citrulline,1
217,217,L-Cystine,1
218,218,L-Cytenine,1
219,219,L-Glutamine,1
220,220,L-Leucine,1
221,221,L-Lutein 5%,1
222,222,L-Lysine Mono HCL,1
223,223,L-Methionine,1
224,224,L-Ornithine,1
225,225,L-Ornithine HCL,1
226,226,L-Phenylalenine,1
227,227,L-Taurine,1
228,228,L-Theanine,1
229,229,L-Tyrosine,1
230,230,L. Acidophilus,1
231,231,Lakanto Golden Monk Fruit Sweetener,1
232,232,Lalmin B Complex,1
233,233,Lalmin Vita D Yeast,1
234,234,Lecithin,1
235,235,Lemon Flavor,1
236,236,Lemon Peel,1
237,237,Lemon Peel C/S,1
238,238,Lentil Flour,1
239,239,Licorice Root,1
240,240,Licorice Root C/S,1
241,241,Lime Flavor,1
242,242,Lions Mane,1
243,243,Lipase,1
244,244,Lupini Bean,1
245,245,Lycopene 5%,1
246,246,Lycopene Beadlets,1
247,247,Lycopene Beadlets 10%,1
248,248,Maca Gelatinized,1
249,249,Maca Red,1
250,250,Maca Root,1
251,251,Maca Root (Maju),1
252,252,Maca Root 60%,1
253,253,Maca Root Black,1
254,254,Maca Root Red,1
255,255,Magnesium Bisglycinate,1
256,256,Magnesium Bisglycinate Chelate 18%,1
257,257,Magnesium Caprylate,1
258,258,Magnesium Glycinate (Mg 11.7%),1
259,259,Magnesium Hydroxide,1
260,260,Magnesium Malate (Blend Mg Mal 3:Malic Acid 1),1
261,261,Magnesium Malate 15% Mg (does not need to be blended),1
262,262,Magnesium Stearate,1
263,263,Magnolia Bark,1
264,264,Maitake,1
265,265,Makwood Probiotic Mix,1
266,266,Malic Acid,1
267,267,Maltodextrin,1
268,268,Manganese Glycinate Chelate,1
269,269,Marshmallow Root,1
270,270,Matcha,1
271,271,MCT,1
272,272,Methylcobalamin,1
273,273,Microbes (Advanced),1
274,274,Microbes (Origional),1
275,275,Mocha Flavor,1
276,276,Molybdenum AAC 0.1%,1
277,277,Monk Fruit 25%,1
278,278,Monk Fruit 50%,1
279,279,Monk Fruit 7%,1
280,280,Monk Fruit Extract,1
281,281,Moringa Leaf,1
282,282,Moringa Leaf (Maju),1
283,283,MSM 20-40 Mesh,1
284,284,MSM-80 Mesh,1
285,285,Mucuna Pruriens,1
286,286,Muira Puama,1
287,287,N-Acetyl-L-Cysteine,1
288,288,Natural Bitter Blocker,1
289,289,Nettle Leaf,1
290,290,Nettle Root,1
291,291,Nettle Root Ext.,1
292,292,Nopal Cactus,1
293,293,Nutritional Yeast,1
294,294,Oatgrass Juice,1
295,295,Oatgrass Whole,1
296,296,Olive Leaf C/S,1
297,297,Olive Leaf Ext 20% A,1
298,298,Olive Leaf Ext 20% B,1
299,299,Omega-3 Fatty Acid,1
300,300,Omya Cal Fg-15 Calcium Carbonate,1
301,301,Orange Juice Flavor,1
302,302,Orange Peel,1
303,303,Orgen HIM,1
304,304,Orgen-FA (Folic Acid),1
305,305,Oyster Mushroom Ext 1:1,1
306,306,Papain,1
307,307,Papaya Fruit,1
308,308,Papaya Juice,1
309,309,Papaya Whole,1
310,310,Parsley Leaf,1
311,311,Passion Flower,1
312,312,Passion Flower Ext 3.5%,1
313,313,PEA (palmitoylethanolamide),1
314,314,Pea Fiber,1
315,315,Pea Protein,1
316,316,Pea Protein Isolate,1
317,317,Peppermint Flavor,1
318,318,Peppermint Leaf,1
319,319,Periwinkle Leaf,1
320,320,Phytic Acid,1
321,321,Phytosterols (Phytopin),1
322,322,Pina Colada Flavor,1
323,323,Pine Needle Powder (Markus owned),1
324,324,Pine Nut,1
325,325,Pine Nuts Medium,1
326,326,Pine Phytosterols,1
327,327,Pine Pollen,1
328,328,Pine Pollen 10:1,1
329,329,Pineapple Flavor,1
330,330,Pixie Herbal Blend,1
331,331,Plantain Leaf,1
332,332,Pomegranate Seed&Fruit,1
333,333,Potassium Citrate,1
334,334,Potassium Gluconate,1
335,335,Potassium Glycinate Complex,1
336,336,Prickly Pear Fruit,1
337,337,Probiotic Blend (Paracasei 5B/Plantarum 5B/Longum 5B/Reuteri 5B),1
338,338,PRVNT Probiotics Mix,1
339,339,Pumpkin Seed Ext 20:1,1
340,340,Pumpkin Seed Protein,1
341,341,Purslane,1
342,342,Quassia Wood - Bark,1
343,343,Quercitin,1
344,344,Quercitin B,1
345,345,Quercitin Dihydrate,1
346,346,Quinoa,1
347,347,R-Lipoic Acid,1
348,348,Red Clover,1
349,349,Red Clover C/S,1
350,350,Red Raspberry Leaf,1
351,351,Rehmannia,1
352,352,Reishi,1
353,353,Resveratrol,1
354,354,Resveratrol 98%,1
355,355,Rhodiola Root,1
356,356,Rhubarb Root,1
357,357,Rice Bran,1
358,358,Rice Maltodextrin,1
359,359,RiFiber,1
360,360,Rose Hips,1
361,361,Rosemary,1
362,362,Royal Jelly,1
363,363,Rutin,1
364,364,SAMe Tosylate Disulfate,1
365,365,Sarsaparilla,1
366,366,Saw Palmetto,1
367,367,Saw Palmetto Ext.,1
368,368,Schisandra Berry,1
369,369,Sea Buckthorn Berry,1
370,370,Sea Salt,1
371,371,Selenium Select,1
372,372,Seleno Yeast,1
373,373,Senna Leaf,1
374,374,Serrapeptase,1
375,375,Shiitake,1
376,376,Shilajit,1
377,377,Siberian Eleuthero Root,1
378,378,Silica (Silicon dioxide),1
379,379,Slippery Elm,1
380,380,Sodium Hyaluronate,1
381,381,Sodium Iodide,1
382,382,Spearmint Flavor,1
383,383,Spinach,1
384,384,Spirulina,1
385,385,Spirulina (Maju Owned),1
386,386,Spirulina (MAJU Owned),1
387,387,St John's Wart,1
388,388,Stevia Leaf Powder,1
389,389,Stone Root,1
390,390,Suma Root,1
391,391,Sunflower Lecithin,1
392,392,Sunflower Lecithin non-GMO,1
393,393,Super 15 SBO,1
394,394,Superoxide Dismutase,1
395,395,Tapioca Starch,1
396,396,Taurine,1
397,397,TMG Betaine Anhydrous,1
398,398,Tongkat Ali,1
399,399,Tremella Mushroom Ext 1:1,1
400,400,Tribulus Terestris,1
401,401,Tropical Punch Flavor,1
402,402,Tumeric Root,1
403,403,Turkey Tail Mushroom,1
404,404,Uva Ursi,1
405,405,Valerian Root Ext 0.8%,1
406,406,Vanadium Chelate 1%,1
407,407,Vanilla Extract,1
408,408,Vanilla Flavor,1
409,409,Vanilla Flavor 326913,1
410,410,Vegatex,1
411,411,Vitamin A Palmitate,1
412,412,Vitamin B1 (Thiamin),1
413,413,Vitamin B12 (Methylcobalamin 1%),1
414,414,Vitamin B2 (Riboflavin),1
415,415,Vitamin B3 (Niacin),1
416,416,Vitamin B5,1
417,417,Vitamin B5 (D-Calcium Pantothenate),1
418,418,Vitamin B6,1
419,419,Vitamin B6 P5P,1
420,420,Vitamin B9 (L-Methylfolate Calcium),1
421,421,Vitamin D(Cholecalciferol),1
422,422,Vitamin D3,1
423,423,Vitamin E,1
424,424,Vitamin E (D-a-tocpheryl),1
425,425,Vitamin E Succinate,1
426,426,Vitamin K2-7 0.2% Menoquione,1
427,427,Watercress,1
428,428,Wheatgrass Juice,1
429,429,Wheatgrass Whole,1
430,430,Whey Protein 90%,1
431,431,White Kidney Bean,1
432,432,White Oak Bark,1
433,433,White Pine Bark,1
434,434,Wild Lettuce,1
435,435,Wild Lettuce Extract,1
436,436,Wild Yam Root,1
437,437,Willow Bark Ext 25%,1
438,438,Witch Hazel Bark,1
439,439,Wormwood,1
440,440,Xanthan Gum,1
441,441,Yellowdock,1
442,442,Yerba Mate,1
443,443,Yohimbe Bark Ext 1%,1
444,444,Yucca Root,1
445,445,Zinc Aspartate,1
446,446,Zinc Bisglycinate Chelate,1
447,447,Zinc Citrate,1
448,448,Zinc Gluconate Dihydrate,1
449,449,Zinc Picolinate,1
450,450,Coltsfoot Leaf C/S,1
451,451,Wild Cherry Bark,1
452,452,Bringham Tea,1
453,453,Violet Powder,1
454,454,Mullein Leaf,1
455,455,ClenzSEB PB,1
456,456,16oz Amber Glass Boston Round 28-400,1
457,457,225cc Amber PET 45-400,1
458,458,8oz Amber Glass Boston Round 28-400,1
459,459,14oz White HDPE 89-400,1
460,460,16oz White HDPE 89-400,1
461,461,16oz White PET 89-400,1
462,462,11oz Prebiotic Fiber,1
463,463,150cc Amber Glass,1
464,464,16oz Green PET 89-400,1
465,465,19oz Cobalt Blue PET 89-400,1
466,466,19oz Dark Green PET 89-400,1
467,467,19oz White HDPE 89-400,1
468,468,20oz Cobalt Blue PET 89-400,1
469,469,20oz White HDPE,1
470,470,2000cc White PET 110-400,1
471,471,200cc Amber Glass Packer 45-400,1
472,472,20oz Dark Green PET,1
473,473,225cc Clear PET 45-400,1
474,474,225g Markus Sweet,1
475,475,25oz White HDPE,1
476,476,25oz White HDPE Widemouth,1
477,477,250cc Amber Glass,1
478,478,2500cc White HDPE 110-400,1
479,479,250cc Dark Green PET 45-400,1
480,480,2LB Markus 3in1,1
481,481,2LB Markus Super Plant Protein,1
482,482,36oz White HDPE,1
483,483,400cc White HDPE 45-400,1
484,484,430g Markus Wildforce Green Formula,1
485,485,45-400 Amber,1
486,486,625cc White HDPE 53-400,1
487,487,8oz White HDPE,1
488,488,908g Markus Sweet,1
489,489,225cc White HDPE 45-400,1
490,490,150cc White HDPE 38-400,1
491,491,505x320 Paper Tube Pet Immune,1
492,492,175cc White HDPE,1
493,493,150cc White HDPE,1
494,494,400cc Amber Glass 53-400,1
495,495,8oz White PET,1
496,496,200cc White PET,1
497,497,16oz Black Seed Oil ~ Maju,1
498,498,8oz Black Seed Oil ~ Maju,1
499,499,60ct Black Seed Oil ~ Maju,1
500,500,908g Spirulina ~ Maju,1
501,501,453g Maca ~ Vita-Myr,1
502,502,453g Organic Moringa Leaf Cambodia ~ Maju,1
503,503,453g Organic Moringa Leaf India ~ Maju,1
504,504,220ct Age Free ~ Markus,1
505,505,170g Age Free ~ Markus,1
506,506,170g Ashwagandha ~ Maju,1
507,507,120g Beet Root ~ Immune Solution,1
508,508,265g Best Start ~ Enerex,1
509,509,220ct Charconite ~ Markus,1
510,510,453g Essential Greens ~ Herbally Grounded,1
511,511,220ct Free Colon ~ Markus,1
512,512,170g Free Colon ~ Markus,1
513,513,220ct Free Liver ~ Markus,1
514,514,170g Free Liver ~ Markus,1
515,515,330g Happy Time ~ Markus,1
516,516,350ct Happy Time ~ Markus,1
517,517,220ct Heart Formula ~ Markus,1
518,518,170g Heart Formula ~ Markus,1
519,519,240ct Hemroid Harry ~ Herbally Grounded,1
520,520,Dutch Chocolate Whey Protein ~ Holistic Life,1
521,521,Tahitian Vanilla Whey Protein- Holistic Life,1
522,522,120ct Inca Gold Peruvian Maca ~ Vita-Myr,1
523,523,113g Inca Gold Peruvian Maca ~ Vita-Myr,1
524,524,60ct Inca Gold Peruvian Maca ~ Vita-Myr,1
525,525,270g Kamut Wheatgrass Blend ~ Immune Solutions,1
526,526,90g Kamut Wheatgrass Blend ~ Immune Solutions,1
527,527,220ct Kidney Formula ~ Markus,1
528,528,170g Kidney Formula ~ Markus,1
529,529,90ct Lion's Mane Mushrooms ~ Maju,1
530,530,120ct Black Maca ~ Maju,1
531,531,120ct Yellow Maca ~ Maju,1
532,532,90ct Mental Mushroom ~ Maju,1
533,533,330g Man Force ~ Markus,1
534,534,350ct Man Force ~ Markus,1
535,535,908g Markus Sweet ~ Markus,1
536,536,170g Organic Moringa Leaf Cambodia ~ Maju,1
537,537,170g Organic Moringa Leaf India ~ Maju,1
538,538,330g Night Rebuild ~ Markus,1
539,539,350ct Night Rebuild ~ Markus,1
540,540,Sticker (One Free Item) Green ~ Markus,1
541,541,300ct Parasite Free ~ Markus,1
542,542,330g Power Formula ~ Markus,1
543,543,908g Spirulina ~ Maju,1
544,544,227g Spirulina ~ Maju,1
545,545,120ct Sweet Cheat ~ Herbally Grounded,1
546,546,170g Trim Force ~ Markus,1
547,547,220ct Trim Force ~ Markus,1
548,548,200g Vitamin C ~ Markus,1
549,549,300g Vitamin C ~ Markus,1
550,550,400g Vitamin C ~ Markus,1
551,551,180g Wheatgrass ~ Holistic Life,1
552,552,Sticker (Yum Better Tasting) ~ Markus,1
553,553,243g Amazing Greens Powder ~ Herbally Grounded,1
554,554,156g Wheatgrass ~ Maju,1
555,555,60ct Prescript Assist ~ Safer Medical,1
556,556,90ct Prescript Assist ~ Safer Medical,1
557,557,60ct Prescript Assist Pea Protein ~ Safer Medical,1
558,558,60ct Prescript Assist Lite ~ Safer Medical,1
559,559,60ct Tas Alpha ~ Safer Medical,1
560,560,60ct Super 15 SBO PLUS ~ LifeBiotics,1
561,561,226g Purple Sea Moss ~ Maju,1
562,562,115g Camu Camu ~ Maju,1
563,563,60ct PRVNT ~ NAN Health,1
564,564,60ct Purple Sea Moss ~ Maju,1
565,565,Sticker (A Potent Raw Whole Powder),1
566,566,28-400 Matte Black Ribbed,1
567,567,45-400 Gold Metal with Induction Seal,1
568,568,89-400 White Ribbed,1
569,569,89-400 White Smooth,1
570,570,110-400 White Ribbed,1
571,571,38-400 Gloss Black Ribbed ,1
572,572,45-400 Gloss Black Ribbed ,1
573,573,45-400 White Ribbed ,1
574,574,53-400 White Ribbed ,1
575,575,70-400 White Smooth ,1
576,576,89-400 Black Ribbed ,1
577,577,89-400 Orange ,1
578,578,89-400 Silver ,1
579,579,89-400 Yellow ,1
580,580,89-400 Black Smooth ,1
581,581,38-400 White Ribbed ,1
582,582,70-400 PP Black ,1
583,583,1g Silica Desiccant,1
584,584,3g Silica Desiccant,1
585,585,24mm Orifice Reducer,1
586,586,Large Cotton Balls,1
587,587,O Goh - Veg Capsules,1
588,588,OO Goh - Veg Capsules,1
589,589,O Acid Protection Veg Capsules,1
590,590,OO Acid Protection Veg Capsules,1
591,591,16oz Blackseed Oil Carton,1
592,592,8oz Blackseed Oil Carton,1
593,593,6inx8in bubble wrap bags,1
594,594,8inx11in bubble wrap bags,1
595,595,72inx900ftx1/16in White ABS Foam 12in Perforated,1
596,596,10cc round long handle,1
597,597,11cc round long handle,1
598,598,11cc cylinder short handle,1
599,599,12cc round long handle,1
600,600,12cc round short handle,1
601,601,13cc cube short handle,1
602,602,15cc cylinder short handle,1
603,603,18cc cube short handle,1
604,604,20cc cylinder long handle,1
605,605,20cc cube short handle,1
606,606,29.6cc cylinder long handle,1
607,607,29cc cylinder long handle,1
608,608,3.5cc cylinder long handle,1
609,609,3.5cc cylinder short handle,1
610,610,39cc cube short handle,1
611,611,48cc cube short handle,1
612,612,5cc 3.0in,1
613,613,5cc 6.0in,1
614,614,67cc cylinder long handle,1
615,615,6cc cylinder long handle,1
616,616,6cc cylinder short handle,1
617,617,8.5cc cube long handle,1
618,618,90cc cylinder long handle,1
619,619,15x11x7 32ect Kraft RSC ABS,1
620,620,15x11x9 32ect Kraft RSC ABS,1
621,621,15x11x6 32ect Kraft RSC ABS,1
622,622,15x11x8 32ect Kraft RSC ABS,1
623,623,9x7x4 32ect Kraft RSC ABS,1
624,624,50mm x 25mm clear PVC,1
625,625,77mm x 25mm clear PVC,1
626,626,100mm x 25mm clear PVC,1
627,627,107mm x 125mm clear PVC,1
628,628,110mm x 60mm clear PVC,1
629,629,121mm x 90mm clear PVC,1
630,630,135mm x 90mm clear PVC,1
631,631,140mm x 160mm clear PVC,1
632,632,152mm x 160mm clear PVC,1
633,633,152mm x 195mm clear PVC,1
634,634,152mm x 85mm clear PVC,1
635,635,155mm x 110mm clear PVC,1
636,636,155mm x 130mm clear PVC,1
637,637,155mm x 185mm clear PVC,1
638,638,155mm x 195mm clear PVC,1
639,639,155mm x 85mm clear PVC,1
640,640,155mm x 95mm clear PVC,1
641,641,165mm x 66mm clear PVC,1
642,642,165mm x 70mm clear PVC,1
643,643,185mm x 40mm clear PVC,1
644,644,190mm x 44mm clear PVC,1
645,645,230mm x 40mm clear PVC,1
646,646,55mm x 33mm clear PVC,1
647,647,66mm x 25mm clear PVC,1
648,648,70mm x 48mm green PVC,1
649,649,70mm x 48mm clear PVC,1
650,650,77mm x 25mm Him-Her printed PVC,1
651,651,80mm x 60mm clear PVC,1
652,652,82mm x 54mm clear PVC,1
653,653,90mm x 25mm clear PVC,1
654,654,66mm x 25mm SFYP perforated PVC,1
655,655,Phellodendron Amurense Bark Ext,1
656,656,Skullcap Leaf Ext,1
