name_id,component_id,component_name,primary_name,botanical_name
68,68,113g Inca Gold Peruvian Maca ~ Vita-Myr,1,0
69,69,60ct Inca Gold Peruvian Maca ~ Vita-Myr,1,0
70,70,270g Kamut Wheatgrass Blend ~ Immune Solutions,1,0
71,71,90g Kamut Wheatgrass Blend ~ Immune Solutions,1,0
72,72,220ct Kidney Formula ~ Markus,1,0
73,73,170g Kidney Formula ~ Markus,1,0
74,74,90ct Lion's Mane Mushrooms ~ Maju,1,0
75,75,120ct Black Maca ~ Maju,1,0
76,76,120ct Yellow Maca ~ Maju,1,0
77,77,90ct Mental Mushroom ~ Maju,1,0
78,78,330g Man Force ~ Markus,1,0
79,79,350ct Man Force ~ Markus,1,0
80,80,908g Markus Sweet ~ Markus,1,0
81,81,170g Organic Moringa Leaf Cambodia ~ Maju,1,0
82,82,170g Organic Moringa Leaf India ~ Maju,1,0
83,83,330g Night Rebuild ~ Markus,1,0
84,84,350ct Night Rebuild ~ Markus,1,0
85,85,Sticker (One Free Item) Green ~ Markus,1,0
86,86,300ct Parasite Free ~ Markus,1,0
87,87,330g Power Formula ~ Markus,1,0
88,88,908g Spirulina ~ Maju,1,0
89,89,227g Spirulina ~ Maju,1,0
90,90,120ct Sweet Cheat ~ Herbally Grounded,1,0
91,91,170g Trim Force ~ Markus,1,0
92,92,220ct Trim Force ~ Markus,1,0
93,93,200g Vitamin C ~ Markus,1,0
94,94,300g Vitamin C ~ Markus,1,0
95,95,400g Vitamin C ~ Markus,1,0
96,96,180g Wheatgrass ~ Holistic Life,1,0
97,97,Sticker (Yum Better Tasting) ~ Markus,1,0
98,98,243g Amazing Greens Powder ~ Herbally Grounded,1,0
99,99,156g Wheatgrass ~ Maju,1,0
100,100,60ct Prescript Assist ~ Safer Medical,1,0
101,101,90ct Prescript Assist ~ Safer Medical,1,0
102,102,60ct Prescript Assist Pea Protein ~ Safer Medical,1,0
103,103,60ct Prescript Assist Lite ~ Safer Medical,1,0
104,104,60ct Tas Alpha ~ Safer Medical,1,0
105,105,60ct Super 15 SBO PLUS ~ LifeBiotics,1,0
106,106,226g Purple Sea Moss ~ Maju,1,0
107,107,115g Camu Camu ~ Maju,1,0
108,108,60ct PRVNT ~ NAN Health,1,0
109,109,60ct Purple Sea Moss ~ Maju,1,0
110,110,Sticker (A Potent Raw Whole Powder),1,0
111,111,28-400 Matte Black Ribbed,1,0
112,112,45-400 Gold Metal with Induction Seal,1,0
113,113,89-400 White Ribbed,1,0
114,114,89-400 White Smooth,1,0
115,115,110-400 White Ribbed,1,0
116,116,38-400 Gloss Black Ribbed ,1,0
117,117,45-400 Gloss Black Ribbed ,1,0
118,118,45-400 White Ribbed ,1,0
119,119,53-400 White Ribbed ,1,0
120,120,70-400 White Smooth ,1,0
121,121,89-400 Black Ribbed ,1,0
122,122,89-400 Orange ,1,0
123,123,89-400 Silver ,1,0
124,124,89-400 Yellow ,1,0
125,125,89-400 Black Smooth ,1,0
126,126,38-400 White Ribbed ,1,0
127,127,70-400 PP Black ,1,0
128,128,1g Silica Desiccant,1,0
129,129,3g Silica Desiccant,1,0
130,130,24mm Orifice Reducer,1,0
131,131,Large Cotton Balls,1,0
132,132,O Goh - Veg Capsules,1,0
133,133,OO Goh - Veg Capsules,1,0
134,134,O Acid Protection Veg Capsules,1,0
135,135,OO Acid Protection Veg Capsules,1,0
136,136,16oz Blackseed Oil Carton,1,0
137,137,8oz Blackseed Oil Carton,1,0
138,138,6inx8in bubble wrap bags,1,0
139,139,8inx11in bubble wrap bags,1,0
140,140,72inx900ftx1/16in White ABS Foam 12in Perforated,1,0
141,141,10cc round long handle,1,0
142,142,11cc round long handle,1,0
143,143,11cc cylinder short handle,1,0
144,144,12cc round long handle,1,0
145,145,12cc round short handle,1,0
146,146,13cc cube short handle,1,0
147,147,15cc cylinder short handle,1,0
148,148,18cc cube short handle,1,0
149,149,20cc cylinder long handle,1,0
150,150,20cc cube short handle,1,0
151,151,29.6cc cylinder long handle,1,0
152,152,29cc cylinder long handle,1,0
153,153,3.5cc cylinder long handle,1,0
154,154,3.5cc cylinder short handle,1,0
155,155,39cc cube short handle,1,0
156,156,48cc cube short handle,1,0
157,157,5cc 3.0in,1,0
158,158,5cc 6.0in,1,0
159,159,67cc cylinder long handle,1,0
160,160,6cc cylinder long handle,1,0
161,161,6cc cylinder short handle,1,0
162,162,8.5cc cube long handle,1,0
163,163,90cc cylinder long handle,1,0
164,164,15x11x7 32ect Kraft RSC ABS,1,0
165,165,15x11x9 32ect Kraft RSC ABS,1,0
166,166,15x11x6 32ect Kraft RSC ABS,1,0
167,167,15x11x8 32ect Kraft RSC ABS,1,0
168,168,9x7x4 32ect Kraft RSC ABS,1,0
169,169,50mm x 25mm clear PVC,1,0
170,170,77mm x 25mm clear PVC,1,0
171,171,100mm x 25mm clear PVC,1,0
172,172,107mm x 125mm clear PVC,1,0
173,173,110mm x 60mm clear PVC,1,0
174,174,121mm x 90mm clear PVC,1,0
175,175,135mm x 90mm clear PVC,1,0
176,176,140mm x 160mm clear PVC,1,0
177,177,152mm x 160mm clear PVC,1,0
178,178,152mm x 195mm clear PVC,1,0
179,179,152mm x 85mm clear PVC,1,0
180,180,155mm x 110mm clear PVC,1,0
181,181,155mm x 130mm clear PVC,1,0
182,182,155mm x 185mm clear PVC,1,0
183,183,155mm x 195mm clear PVC,1,0
184,184,155mm x 85mm clear PVC,1,0
185,185,155mm x 95mm clear PVC,1,0
186,186,165mm x 66mm clear PVC,1,0
187,187,165mm x 70mm clear PVC,1,0
188,188,185mm x 40mm clear PVC,1,0
189,189,190mm x 44mm clear PVC,1,0
190,190,230mm x 40mm clear PVC,1,0
191,191,55mm x 33mm clear PVC,1,0
192,192,66mm x 25mm clear PVC,1,0
193,193,70mm x 48mm green PVC,1,0
194,194,70mm x 48mm clear PVC,1,0
195,195,77mm x 25mm Him-Her printed PVC,1,0
196,196,80mm x 60mm clear PVC,1,0
197,197,82mm x 54mm clear PVC,1,0
198,198,90mm x 25mm clear PVC,1,0
199,199,66mm x 25mm SFYP perforated PVC,1,0
200,200,Humulus Lupulus,0,1
201,200,Hops,1,0
202,200,Common Hop,0,0
203,201,Brassica Oleracea,0,1
204,201,Kale,1,0
205,202,Ganoderma Lingzhi (lucidum),0,1
206,202,Reishi,1,0
207,202,Ganoderma Sichuanense,0,0
208,202,Ganoderma Lucidum,0,0
209,202,Mushroom of Immortality,0,0
210,202,Varnish Shelf Mushroom,0,0
211,203,Grifola Frondosa,0,1
212,203,Maitake,1,0
213,203,Hen-of-the-woods,0,0
214,203,Hui-shu-hua,0,0
215,204,Triticum Aestivum,0,1
216,204,Wheatgrass Juice,1,0
217,205,Urtica Dioica,0,1
218,205,Nettle,1,0
219,205,Common Nettle,0,0
220,205,Stinging Nettle,0,0
221,206,Pfaffia Paniculata,0,1
222,206,Suma Root,1,0
223,206,Brazilian Ginseng,0,0
224,206,Para Todo,0,0
225,207,N/a,0,1
226,207,L-glutamine,1,0
227,207,Glutamine,0,0
228,208,White Pine Bark,1,0
229,208,White Pine,0,0
230,209,Hermidesmus Indicus & Smilax Officinalis,0,1
231,209,Sarsaparilla,1,0
232,209,Indian Sarsaparilla,0,0
233,209,Sariva,0,0
234,210,Gymnema Sylvestre,0,1
235,210,Gymnema,1,0
236,210,Gurmar Aka Sugar Destroyer,0,0
237,211,N/a,0,1
238,211,D-ribose,1,0
239,211,Beta-d-ribofuranose,0,0
240,211,D-ribosa,0,0
241,211,Ribosa,0,0
242,212,Ocimum Sanctum,0,1
243,212,Holy Basil,1,0
244,213,Siraitia Grosvenorii,0,1
245,213,Monk Fruit Extract 25%,1,0
246,213,Lo Han Guo,0,0
247,214,Horseradish Root,1,0
248,215,Artemisia Abisinthium,0,1
249,215,Wormwood,1,0
250,215,Common Wormwood,0,0
251,215,Common Sagewort,0,0
252,215,Absinthium,0,0
253,216,Serenoa Repens,0,1
254,216,Saw Palmetto,1,0
255,216,Sabal Palmetto,0,0
256,216,American Dwarf Palm Tree,0,0
257,217,N/a,0,1
258,217,L-ornithine Hcl,1,0
259,218,Crataegus Oxyacantha,0,1
260,218,Hawthorn Berry,1,0
261,218,Haw,0,0
262,218,Maybush,0,0
263,219,Ilex Paraguariensis,0,1
264,219,Yerba Mate,1,0
265,219,Paraguyan Tea,0,0
266,220,Juglans Cinerea,0,1
267,220,Butternut Bark,1,0
268,220,White Walnut,0,0
269,220,Butternut,0,0
270,221,Arthrospira Platensis,0,1
271,221,Spirulina,1,0
272,221,Blue Green Algae,0,0
273,221,Blue Green Micro-algae,0,0
274,222,Astragalus Membranaceus,0,1
275,222,Astragalus,1,0
276,223,Juglans Nigra,0,1
277,223,Black Walnut Hull,1,0
278,223,Eastern Black Walnut,0,0
279,224,Phoenix Dactylifera,0,1
280,224,Date Sugar,1,0
281,224,Deglet Noor,0,0
282,224,Deglet Nour,0,0
283,225,Glycyrrhiza Glabra,0,1
284,225,Licorice,1,0
285,225,Glycyrrhiza Uralensis Fisch,0,0
286,225,Common Licorice,0,0
287,225,Sweetwood,0,0
288,226,Kakadu,1,0
289,226,Kakadu Gubinge,0,0
290,226,Kakadu Plum,0,0
291,227,Daucus Carota Var. Sativas,0,1
292,227,Carrot,1,0
293,228,Malpighia Glabra,0,1
294,228,Acerola Cherry,1,0
295,228,Wild Crape Myrtle,0,0
296,228,Barbados Cherry,0,0
297,228,West Indian Cherry,0,0
298,228,Malpighia Emarginata (this Is the Cultivated Form of Acerola and Different From M. Glabra.),0,0
299,229,Stevia Rebaudiana,0,1
300,229,Stevia,1,0
301,229,Candyleaf,0,0
302,229,Sweetleaf,0,0
303,229,Sugarleaf,0,0
304,230,Vinca Rosa,0,1
305,230,Periwinkle,1,0
306,231,Magnolia Officinalis,0,1
307,231,Magnolia Bark,1,0
308,231,Houpu,0,0
309,231,Magnolia Cortex,0,0
310,232,Spinacea Oleracea,0,1
311,232,Spinach,1,0
312,233,Inonotus Obliquus,0,1
313,233,Chaga,1,0
314,233,Birch Conk,0,0
315,233,Cinder Conk,0,0
316,233,Pom Pom Mushroom,0,0
317,234,Ilex Paraguariensis,0,1
318,234,Yerba Mate,1,0
319,234,Paraguyan Tea,0,0
320,234,Jesuit's Brazil Tea,0,0
321,234,Chimarrao,0,0
322,235,Schisandra Chinensis,0,1
323,235,Schisandra,1,0
324,235,Wu Wei Zi,0,0
325,235,Five-flavored Fruit,0,0
326,235,Magnolia Vine,0,0
327,236,Fucus Vesiculosus,0,1
328,236,Bladderwrack,1,0
329,236,Rockweed,0,0
330,236,Sea Grape,0,0
331,237,Carica Papaya L.,0,1
332,237,Papaya Fruit,1,0
333,238,Aloe Capensis,0,1
334,238,Cape Aloe,1,0
335,238,Aloe Ferox,0,0
336,238,Bitter Aloe,0,0
337,238,Red Aloe,0,0
338,238,Tap Aloe,0,0
339,239,Pea Protein,1,0
340,240,Eleutherococcus Senticosus,0,1
341,240,Siberian Eleuthero,1,0
342,240,"Eleuthero,",0,0
343,240,Siberian Ginseng,0,0
344,240,Touch-me-not,0,0
345,240,Wild Pepper,0,0
346,240,Ciwujia,0,0
347,241,Trametes Versicolor,0,1
348,241,Turkey Tail,1,0
349,241,Coriolus Versicolor,0,0
350,241,Polyporus Versicolor,0,0
351,241,Yun Zhi,0,0
352,242,Opuntia Ficus-indica,0,1
353,242,Prickly Pear,1,0
354,242,Cactus Pear,0,0
355,243,Garcinia Cambogia,0,1
356,243,Garcinia P.e.,1,0
357,243,Malamar Tamarind,0,0
358,244,Allium Sativum,0,1
359,244,Garlic,1,0
360,244,Cultivated Garlic,0,0
361,245,White Oak Bark,1,0
362,246,Annona Muricata,0,1
363,246,Graviola,1,0
364,246,Guanabana,0,0
365,246,Soursop,0,0
366,247,N/a,0,1
367,247,L-carnosine,1,0
368,247,Carnosine,0,0
369,248,N/a,0,1
370,248,Magniesum Malate,1,0
371,249,Phyllanthus Urinaria L.,0,1
372,249,Chanca Piedra,1,0
373,249,Stonebreaker,0,0
374,249,Phyllanthus Niruri,0,0
375,250,Phyllanthus Emblica,0,1
376,250,Amla,1,0
377,250,Indian Gooseberry,0,0
378,250,Yu Gan Zi,0,0
379,251,Crataegus Sp.,0,1
380,251,Hawthorn Berry,1,0
381,251,Haw,0,0
382,251,Maybush,0,0
383,252,Malus Spp/malus Domestica.,0,1
384,252,Apple Fiber,1,0
385,252,Apple Pectin,0,0
386,252,Pectin,0,0
387,253,Terminalia Arjuna,0,1
388,253,Arjuna Bark,1,0
389,253,Arjuna,0,0
390,254,Coleus Forskohlii,0,1
391,254,Forskohlii,1,0
392,255,Tribulus Terestris,0,1
393,255,Tribulus,1,0
394,255,Puncture Vine,0,0
395,255,Caltrop,0,0
396,255,Goat's Head,0,0
397,256,Emblica Offinalis,0,1
398,256,Amla,1,0
399,256,Indian Gooseberry,0,0
400,256,Yu Gan Zi,0,0
401,257,Lepidium Meyenii (walp.),0,1
402,257,Maca Root,1,0
403,257,Peruvian Ginseng,0,0
404,257,Peppergrass,0,0
405,257,Maka,0,0
406,257,Maca-maca,0,0
407,258,Psidium Guajava,0,1
408,258,Guava,1,0
409,259,Nigella Sativa,0,1
410,259,Black Cumin Seed,1,0
411,259,Black Seed,0,0
412,259,Black Cumin,0,0
413,259,Black Caraway,0,0
414,260,Pinus,0,1
415,260,Pine Nut,1,0
416,260,Piñón,0,0
417,260,Pinoli,0,0
418,261,Unspecified on Supplier Certificate of Analysis,0,1
419,261,Apple Peel,1,0
420,261,Malus Spp.,0,0
421,262,,1,1
422,263,Brassica Oleracea Var. Italica,0,1
423,263,Broccoli,1,0
424,264,Arctium Lappa,0,1
425,264,Burdock,1,0
426,264,Ngau Pong,0,0
427,264,Beggar's Buttons,0,0
428,265,Ascophyllum Nodosum & Laminaria Digitata,0,1
429,265,Kelp,1,0
430,266,Curcuma Longa,0,1
431,266,Turmeric,1,0
432,266,Turmeric Root,0,0
433,266,Indian Saffron,0,0
434,266,Yellow Root,0,0
435,267,,1,1
436,268,Rehmannia Glutinosa,0,1
437,268,Rehmannia,1,0
438,268,Chinese Foxglove,0,0
439,268,Shēng Dì Huáng,0,0
440,269,Chenopodium Quinoa,0,1
441,269,Quinoa,1,0
442,269,Sprouted Quinoa,0,0
443,270,Cordyceps Sinensis,0,1
444,270,Cordyceps,1,0
445,270,Cordyceps Militaris,0,0
446,270,Caterpillar Mushroom,0,0
447,270,Chinese Caterpillar,0,0
448,271,Durio Zibethinus,0,1
449,271,Durian,1,0
450,272,Polygonum Multiflorum,0,1
451,272,Fo-ti,1,0
452,273,Hordeum Vulgare,0,1
453,273,Barley Grass,1,0
454,273,Common Barley,0,0
455,274,Ilex Paraguariensis,0,1
456,274,Yerba Mate,1,0
457,275,Rubus Idaeus L.,0,1
458,275,Red Raspberry,1,0
459,275,European Red Raspberry,0,0
460,276,Petroselinum Crispum,0,1
461,276,Parsley Leaf,1,0
462,277,Juniperus Communis,0,1
463,277,Juniper Berry,1,0
464,277,Common Juniper,0,0
465,278,Trigonella Foenum-graecum,0,1
466,278,Foenugreek Seed,1,0
467,278,Fenugreek,0,0
468,279,Tremella Fuciformis,0,1
469,279,Tremella,1,0
470,279,Snow Fungus,0,0
471,279,Silver Ear Fungus,0,0
472,279,Chrysanthemum Mushroom,0,0
473,280,Rheum Palmatum,0,1
474,280,Rhubarb Root,1,0
475,280,Rheum Officinale,0,0
476,280,Chinese Rhubarb,0,0
477,280,Turkey Rhubarb,0,0
478,281,Vanilla Extract,1,0
479,282,Carica Papaya L.,0,1
480,282,Papain,1,0
481,282,Papaya Proteinase L.,0,0
482,283,Glycyrrhiza Glabra,0,1
483,283,Licorice,1,0
484,283,Licorice Root,0,0
485,284,Taraxacum Officinale,0,1
486,284,Dandelion Root,1,0
487,284,Taraxacum Mongolicum,0,0
488,285,Avena Sativa,0,1
489,285,Oatgrass,1,0
490,285,Common Oat,0,0
491,285,Wild Oats,0,0
492,286,Lentinus Edodes,0,1
493,286,Shiitake,1,0
494,286,Fragrant Mushroom,0,0
495,286,Black Forest Mushroom,0,0
496,287,Lactuca Virosa,0,1
497,287,Wild Lettuce,1,0
498,287,Bitter Lettuce,0,0
499,287,Opium Lettuce,0,0
500,288,Horny Goat Weed,1,0
501,289,Punica Granatum L.,0,1
502,289,Pomegranate,1,0
503,290,Petroselinum Crispum,0,1
504,290,Parsley Root,1,0
505,290,Garden Parsley,0,0
506,290,Italian Parsley,0,0
507,291,Ruscus Aculeantus,0,1
508,291,Butcher's Broom,1,0
509,291,Box Holly,0,0
510,291,Sweet Broom,0,0
511,291,Jew's Myrtle,0,0
512,291,Knee Holly,0,0
513,292,Beta Vulgaris,0,1
514,292,Beet Root Juice,1,0
515,292,Beetroot,0,0
516,293,Hordeum Vulgare,0,1
517,293,Activated Barley,1,0
518,293,Common Barley,0,0
519,293,Grain Barley,0,0
520,293,Cereal Barley,0,0
521,294,Urtica Dioica and Urtica Cannabina L.,0,1
522,294,Nettle,1,0
523,294,Hemp Nettle,0,0
524,295,Fine Rice Bran,1,0
525,296,Rosa Canina,0,1
526,296,Rosehips,1,0
527,296,Rose Haw,0,0
528,296,Rose Hep,0,0
529,297,Cayenne,1,0
530,298,Portulaca Oleracea,0,1
531,298,Purslane,1,0
532,298,Garden Purslane,0,0
533,298,Little Hogweed,0,0
534,299,Trifolium Pratense,0,1
535,299,Red Clover,1,0
536,299,Wild Clover,0,0
537,299,Three-leafed Grass,0,0
538,299,Purple Clover,0,0
539,300,Ginkgo Biloba L,0,1
540,300,Ginkgo,1,0
541,300,Maidenhair Tree,0,0
542,301,Eleutherococcus Senticosus,0,1
543,301,Siberian Eleuthero,1,0
544,301,"Eleuthero,",0,0
545,301,Siberian Ginseng,0,0
546,301,Touch-me-not,0,0
547,301,Wild Pepper,0,0
548,301,Ciwujia,0,0
549,302,Hebanthe Erianthos; Syn: Pfaffia Paniculata,0,1
550,302,Suma,1,0
551,302,Brazilian Ginseng,0,0
552,302,Para Todo,0,0
553,303,Vitis Vinifera L.,0,1
554,303,Grape Seed Extract,1,0
555,304,Arctium Lappa,0,1
556,304,Burdock,1,0
557,304,Ngau Pong,0,0
558,304,Beggar's Buttons,0,0
559,305,Stone Root,1,0
560,306,Brown Rice Protein,1,0
561,307,L. Acidophilus,1,0
562,307,Lactobacillus Acidophilus,0,0
563,308,Brassica Oleracea,0,1
564,308,Broccoli,1,0
565,309,Trifolium Pratense,0,1
566,309,Red Clover,1,0
567,309,Wild Clover,0,0
568,309,Three-leafed Grass,0,0
569,309,Purple Clover,0,0
570,310,Ascophyllum Nodosum,0,1
571,310,Kelp,1,0
572,310,Laminaria Digitata,0,0
573,310,Rockweed,0,0
574,311,Arctostaphylos Uva-ursi,0,1
575,311,Uva Ursi,1,0
576,312,Nasturtium Officinale,0,1
577,312,Watercress,1,0
578,312,Water-cress,0,0
579,313,Polygonum Cuspidatum,0,1
580,313,Hu Zhang,1,0
581,313,Japanese Knotweed,0,0
582,314,"N/a. Produced By the Honeybee, Apis Mellifera L.",0,1
583,314,Royal Jelly 1x,1,0
584,314,Bee Saliva,0,0
585,314,Royal Bee Jelly,0,0
586,315,Hibiscus Sabdariffa,0,1
587,315,Hibiscus,1,0
588,315,Florida Cranberry,0,0
589,315,October Hibiscus,0,0
590,316,Ocimum Sanctum,0,1
591,316,Holy Basil,1,0
592,316,Tulsi,0,0
593,316,Thai Basil,0,0
594,317,Eurycoma Longifolia,0,1
595,317,Tongkat Ali,1,0
596,317,Long Jack,0,0
597,317,Malaysia Ginseng,0,0
598,317,Pasak Bumi,0,0
599,317,Tung Saw,0,0
600,318,Chlorella Pyrenoidosa,0,1
601,318,,1,0
602,318,Chlorella Algae,0,0
603,319,Cucurbita Pepo,0,1
604,319,Pumpkin Seed Powder,1,0
605,319,Pepita,0,0
606,320,Bupleurum Chinense,0,1
607,320,Bupleurum,1,0
608,320,Radix Bupleuri,0,0
609,320,Kindling of the Barbarians,0,0
610,321,Eugenia Caryophyllata,0,1
611,321,Cloves,1,0
612,321,Syzigium Aromaticum,0,0
613,322,Chondrus Chamissoi,0,1
614,322,Irish Moss,1,0
615,322,Chondrus Crispus,0,0
616,322,Carrageen Moss,0,0
617,322,Curly Moss,0,0
618,323,Aloe Ferox,0,1
619,323,Cape Aloe,1,0
620,324,Geranium Maculatum,0,1
621,324,Geranium,1,0
622,324,Wild Geranium,0,0
623,324,Wood Geranium,0,0
624,325,Lepidium Meyenii (walp.),0,1
625,325,Red Maca,1,0
626,325,Peruvian Ginseng,0,0
627,325,Peppergrass,0,0
628,325,Maka,0,0
629,325,Maca-maca,0,0
630,326,Rosemarinus Officinalis,0,1
631,326,Rosemary,1,0
632,327,Mentha Piperita,0,1
633,327,Peppermint Flavor,1,0
634,328,Inonotus Obliquus,0,1
635,328,Chaga,1,0
636,328,Birch Conk,0,0
637,328,Cinder Conk,0,0
638,328,Pom Pom Mushroom,0,0
639,329,Ganoderma Lucidum,0,1
640,329,Red Reishi,1,0
641,329,Ling Zhi,0,0
642,329,Mushroom of Immortality,0,0
643,330,Cucurbita Pepo L,0,1
644,330,Pumpkin Seed Protein,1,0
645,330,Pepita,0,0
646,331,Bambusa Vulgaris,0,1
647,331,Bamboo,1,0
648,331,Bambusoideae,0,0
649,332,Juglans Cinerea,0,1
650,332,Butternut Bark,1,0
651,332,White Walnut,0,0
652,332,Butternut,0,0
653,333,Stellaria Media,0,1
654,333,Chickweed,1,0
655,333,Common Chickweed,0,0
656,333,Starwort,0,0
657,333,Winterweed,0,0
658,334,Serenoa Repens,0,1
659,334,Saw Palmetto,1,0
660,334,Sabal Palmetto,0,0
661,334,American Dwarf Palm Tree,0,0
662,335,Diatomaceous Earth,1,0
663,335,Kieselguhr,0,0
664,335,Diatomite Celite,0,0
665,336,Pueraria Montana Var. Lobata,0,1
666,336,Kudzu Root,1,0
667,337,Citrus Sinensis and Citrus Reticulata,0,1
668,337,Orange Peel,1,0
669,337,Mandarin Orange,0,0
670,337,Navel Orange,0,0
671,337,Sweet Orange,0,0
672,337,Orange,0,0
673,338,Citrus Limonum,0,1
674,338,Lemon Peel,1,0
675,339,Cinnamomum Verum,0,1
676,339,Ceylon Cinnamon,1,0
677,339,True Cinnamon,0,0
678,340,Hydrangea,1,0
679,341,N/a,0,1
680,341,Vitamin B6,1,0
681,341,Pyridoxine Hydrochloride,0,0
682,341,Pyridoxine,0,0
683,342,Hamamelis Virginiana,0,1
684,342,Witch Hazel,1,0
685,343,Beta Vulgaris,0,1
686,343,Beet Powder,1,0
687,343,Beetroot,0,0
688,344,N/a,0,1
689,344,Malic Acid,1,0
690,345,Taraxacum Officinale,0,1
691,345,Dandelion Leaf,1,0
692,346,Vitis Labrusca,0,1
693,346,Grape Juice,1,0
694,347,Yucca Schidigera,0,1
695,347,Yucca,1,0
696,347,Mojave Yucca,0,0
697,347,Spanish Dagger,0,0
698,348,Gotu Kola,1,0
699,349,Carica Papaya,0,1
700,349,Papaya Juice,1,0
701,349,Pawpaw,0,0
702,349,Tapayas,0,0
703,349,Papye,0,0
704,350,Cannabis Sativa,0,1
705,350,Hemp,1,0
706,350,Hemp Protein,0,0
707,351,Rhodiola Crenulata & Rhodiola Rosea,0,1
708,351,Rhodiola,1,0
709,351,Arctic Root,0,0
710,351,Golden Root,0,0
711,352,Arctostaphylos Uva-ursi,0,1
712,352,Uva Ursi,1,0
713,352,Bearberry,0,0
714,353,Cocos Nucifera L.,0,1
715,353,Coconut Water,1,0
716,353,Coconut Tree,0,0
717,354,Bertholletia Excelsa,0,1
718,354,Brazil Nut,1,0
719,354,Castanha-do-pará (pará Nut),0,0
720,354,Cream Nut,0,0
721,355,Chlorella Vulgaris,0,1
722,355,Chlorella,1,0
723,355,Chlorella Algae,0,0
724,355,Cracked Cell Chlorella,0,0
725,356,Lepidium Meyeneii (walp.),0,1
726,356,Black Maca Root,1,0
727,356,Peruvian Ginseng,0,0
728,356,Peppergrass,0,0
729,356,Maka,0,0
730,356,Maca-maca,0,0
731,357,Asparagus Officinalis L.,0,1
732,357,Asparagus,1,0
733,357,Asper Grass,0,0
734,357,Spar Grass,0,0
735,358,Zingiber Officinale,0,1
736,358,Ginger Root,1,0
737,359,Musa Nana Lour,0,1
738,359,Banana Peel,1,0
739,360,Sprouted Amaranth,1,0
740,361,Plantago Asiatica & Plantago Major,0,1
741,361,Plantain Leaf,1,0
742,361,Broadleaf Plantain,0,0
743,361,White Man's Footprint,0,0
744,361,Greater Plantain,0,0
745,362,Avena Sativa,0,1
746,362,Oatgrass Juice,1,0
747,362,Common Oat,0,0
748,362,Cultivated Oats,0,0
749,363,Quassia Amara,0,1
750,363,Quassia Wood,1,0
751,363,Bitter-ash,0,0
752,363,Bitter Wood,0,0
