component_id,brand_id,component_type,units,date_entered,certified_usda_organic,certified_halal,certified_kosher,certified_gluten_free,certified_national_sanitation_foundation,certified_us_pharmacopeia,certified_non_gmo,certified_vegan
44,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
45,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
46,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
47,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
48,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
49,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
50,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
51,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
52,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
53,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
54,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
55,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
56,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
57,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
58,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
59,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
60,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
61,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
62,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
63,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
64,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
65,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
66,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
67,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
68,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
69,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
70,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
71,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
72,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
73,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
74,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
75,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
76,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
77,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
78,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
79,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
80,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
81,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
82,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
83,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
84,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
85,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
86,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
87,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
88,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
89,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
90,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
91,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
92,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
93,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
94,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
95,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
96,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
97,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
98,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
99,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
100,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
101,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
102,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
103,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
104,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
105,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
106,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
107,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
108,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
109,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
110,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
111,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
112,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
113,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
114,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
115,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
116,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
117,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
118,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
119,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
120,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
121,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
122,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
123,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
124,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
125,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
126,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
127,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
128,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
129,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
130,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
131,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
132,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
133,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
134,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
135,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
136,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
137,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
138,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
139,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
140,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
141,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
142,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
143,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
144,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
145,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
146,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
147,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
148,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
149,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
150,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
151,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
152,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
153,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
154,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
155,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
156,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
157,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
158,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
159,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
160,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
161,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
162,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
163,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
164,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
165,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
166,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
167,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
168,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
169,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
170,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
171,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
172,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
173,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
174,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
175,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
176,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
177,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
178,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
179,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
180,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
181,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
182,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
183,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
184,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
185,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
186,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
187,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
188,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
189,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
190,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
191,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
192,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
193,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
194,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
195,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
196,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
197,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
198,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
199,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
200,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
201,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
202,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
203,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
204,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
205,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
206,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
207,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
208,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
209,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
210,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
211,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
212,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
213,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
214,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
215,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
216,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
217,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
218,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
219,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
220,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
221,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
222,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
223,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
224,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
225,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
226,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
227,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
228,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
229,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
230,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
231,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
232,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
233,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
234,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
235,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
236,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
237,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
238,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
239,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
240,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
241,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
242,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
243,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
244,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
245,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
246,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
247,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
248,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
249,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
250,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
251,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
252,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
253,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
254,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
255,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
256,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
257,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
258,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
259,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
260,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
261,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
262,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
263,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
264,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
265,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
266,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
267,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
268,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
269,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
270,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
271,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
272,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
273,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
274,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
275,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
276,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
277,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
278,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
279,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
280,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
281,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
282,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
283,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
284,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
285,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
286,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
287,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
288,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
289,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
290,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
291,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
292,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
293,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
294,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
295,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
296,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
297,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
298,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
299,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
300,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
301,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
302,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
303,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
304,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
305,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
306,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
307,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
308,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
309,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
310,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
311,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
312,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
313,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
314,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
315,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
316,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
317,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
318,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
319,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
320,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
321,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
322,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
323,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
324,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
325,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
326,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
327,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
328,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
329,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
330,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
331,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
332,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
333,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
334,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
335,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
336,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
337,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
338,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
339,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
340,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
341,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
342,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
343,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
344,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
345,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
346,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
347,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
348,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
349,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
350,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
351,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
352,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
353,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
354,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
355,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
356,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
357,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
358,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
359,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
360,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
361,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
362,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
363,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
364,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
365,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
366,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
367,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
368,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
369,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
370,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
371,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
372,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
373,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
374,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
375,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
376,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
377,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
378,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
379,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
380,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
381,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
382,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
383,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
384,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
385,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
386,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
387,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
388,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
389,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
390,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
391,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
392,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
393,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
394,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
395,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
396,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
397,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
398,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
399,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
400,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
401,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
402,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
403,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
404,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
405,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
406,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
407,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
