component_id,brand_id,component_type,date_entered,certified_usda_organic,certified_halal,certified_kosher,certified_gluten_free,certified_national_sanitation_foundation,certified_us_pharmacopeia,certified_non_gmo,certified_vegan
152,NULL,powder,NULL,0,0,0,0,0,0,0,0
153,NULL,powder,NULL,0,0,0,0,0,0,0,0
154,NULL,powder,NULL,0,0,0,0,0,0,0,0
155,NULL,powder,NULL,0,0,0,0,0,0,0,0
156,NULL,powder,NULL,0,0,0,0,0,0,0,0
157,NULL,powder,NULL,0,0,0,0,0,0,0,0
158,NULL,powder,NULL,0,0,0,0,0,0,0,0
159,NULL,powder,NULL,0,0,0,0,0,0,0,0
160,NULL,powder,NULL,0,0,0,0,0,0,0,0
161,NULL,powder,NULL,0,0,0,0,0,0,0,0
162,NULL,powder,NULL,0,0,0,0,0,0,0,0
163,NULL,powder,NULL,0,0,0,0,0,0,0,0
164,NULL,powder,NULL,0,0,0,0,0,0,0,0
165,NULL,powder,NULL,0,0,0,0,0,0,0,0
166,NULL,powder,NULL,0,0,0,0,0,0,0,0
167,NULL,powder,NULL,0,0,0,0,0,0,0,0
168,NULL,powder,NULL,0,0,0,0,0,0,0,0
169,NULL,powder,NULL,0,0,0,0,0,0,0,0
170,NULL,powder,NULL,0,0,0,0,0,0,0,0
171,NULL,powder,NULL,0,0,0,0,0,0,0,0
172,NULL,powder,NULL,0,0,0,0,0,0,0,0
173,NULL,powder,NULL,0,0,0,0,0,0,0,0
174,NULL,powder,NULL,0,0,0,0,0,0,0,0
175,NULL,powder,NULL,0,0,0,0,0,0,0,0
176,NULL,powder,NULL,0,0,0,0,0,0,0,0
177,NULL,powder,NULL,0,0,0,0,0,0,0,0
178,NULL,powder,NULL,0,0,0,0,0,0,0,0
179,NULL,powder,NULL,0,0,0,0,0,0,0,0
180,NULL,powder,NULL,0,0,0,0,0,0,0,0
181,NULL,powder,NULL,0,0,0,0,0,0,0,0
182,NULL,powder,NULL,0,0,0,0,0,0,0,0
183,NULL,powder,NULL,0,0,0,0,0,0,0,0
184,NULL,powder,NULL,0,0,0,0,0,0,0,0
185,NULL,powder,NULL,0,0,0,0,0,0,0,0
186,NULL,powder,NULL,0,0,0,0,0,0,0,0
187,NULL,powder,NULL,0,0,0,0,0,0,0,0
188,NULL,powder,NULL,0,0,0,0,0,0,0,0
189,NULL,powder,NULL,0,0,0,0,0,0,0,0
190,NULL,powder,NULL,0,0,0,0,0,0,0,0
191,NULL,powder,NULL,0,0,0,0,0,0,0,0
192,NULL,powder,NULL,0,0,0,0,0,0,0,0
193,NULL,powder,NULL,0,0,0,0,0,0,0,0
194,NULL,powder,NULL,0,0,0,0,0,0,0,0
195,NULL,powder,NULL,0,0,0,0,0,0,0,0
196,NULL,powder,NULL,0,0,0,0,0,0,0,0
197,NULL,powder,NULL,0,0,0,0,0,0,0,0
198,NULL,powder,NULL,0,0,0,0,0,0,0,0
199,NULL,powder,NULL,0,0,0,0,0,0,0,0
200,NULL,powder,NULL,0,0,0,0,0,0,0,0
201,NULL,powder,NULL,0,0,0,0,0,0,0,0
202,NULL,powder,NULL,0,0,0,0,0,0,0,0
203,NULL,powder,NULL,0,0,0,0,0,0,0,0
204,NULL,powder,NULL,0,0,0,0,0,0,0,0
205,NULL,powder,NULL,0,0,0,0,0,0,0,0
206,NULL,powder,NULL,0,0,0,0,0,0,0,0
207,NULL,powder,NULL,0,0,0,0,0,0,0,0
208,NULL,powder,NULL,0,0,0,0,0,0,0,0
209,NULL,powder,NULL,0,0,0,0,0,0,0,0
210,NULL,powder,NULL,0,0,0,0,0,0,0,0
211,NULL,powder,NULL,0,0,0,0,0,0,0,0
212,NULL,powder,NULL,0,0,0,0,0,0,0,0
213,NULL,powder,NULL,0,0,0,0,0,0,0,0
214,NULL,powder,NULL,0,0,0,0,0,0,0,0
215,NULL,powder,NULL,0,0,0,0,0,0,0,0
216,NULL,powder,NULL,0,0,0,0,0,0,0,0
217,NULL,powder,NULL,0,0,0,0,0,0,0,0
218,NULL,powder,NULL,0,0,0,0,0,0,0,0
219,NULL,powder,NULL,0,0,0,0,0,0,0,0
220,NULL,powder,NULL,0,0,0,0,0,0,0,0
221,NULL,powder,NULL,0,0,0,0,0,0,0,0
222,NULL,powder,NULL,0,0,0,0,0,0,0,0
223,NULL,powder,NULL,0,0,0,0,0,0,0,0
224,NULL,powder,NULL,0,0,0,0,0,0,0,0
225,NULL,powder,NULL,0,0,0,0,0,0,0,0
226,NULL,powder,NULL,0,0,0,0,0,0,0,0
227,NULL,powder,NULL,0,0,0,0,0,0,0,0
228,NULL,powder,NULL,0,0,0,0,0,0,0,0
229,NULL,powder,NULL,0,0,0,0,0,0,0,0
230,NULL,powder,NULL,0,0,0,0,0,0,0,0
231,NULL,powder,NULL,0,0,0,0,0,0,0,0
232,NULL,powder,NULL,0,0,0,0,0,0,0,0
233,NULL,powder,NULL,0,0,0,0,0,0,0,0
234,NULL,powder,NULL,0,0,0,0,0,0,0,0
235,NULL,powder,NULL,0,0,0,0,0,0,0,0
236,NULL,powder,NULL,0,0,0,0,0,0,0,0
237,NULL,powder,NULL,0,0,0,0,0,0,0,0
238,NULL,powder,NULL,0,0,0,0,0,0,0,0
239,NULL,powder,NULL,0,0,0,0,0,0,0,0
240,NULL,powder,NULL,0,0,0,0,0,0,0,0
241,NULL,powder,NULL,0,0,0,0,0,0,0,0
242,NULL,powder,NULL,0,0,0,0,0,0,0,0
243,NULL,powder,NULL,0,0,0,0,0,0,0,0
244,NULL,powder,NULL,0,0,0,0,0,0,0,0
245,NULL,powder,NULL,0,0,0,0,0,0,0,0
246,NULL,powder,NULL,0,0,0,0,0,0,0,0
247,NULL,powder,NULL,0,0,0,0,0,0,0,0
248,NULL,powder,NULL,0,0,0,0,0,0,0,0
249,NULL,powder,NULL,0,0,0,0,0,0,0,0
250,NULL,powder,NULL,0,0,0,0,0,0,0,0
251,NULL,powder,NULL,0,0,0,0,0,0,0,0
252,NULL,powder,NULL,0,0,0,0,0,0,0,0
253,NULL,powder,NULL,0,0,0,0,0,0,0,0
254,NULL,powder,NULL,0,0,0,0,0,0,0,0
255,NULL,powder,NULL,0,0,0,0,0,0,0,0
256,NULL,powder,NULL,0,0,0,0,0,0,0,0
257,NULL,powder,NULL,0,0,0,0,0,0,0,0
258,NULL,powder,NULL,0,0,0,0,0,0,0,0
259,NULL,powder,NULL,0,0,0,0,0,0,0,0
260,NULL,powder,NULL,0,0,0,0,0,0,0,0
261,NULL,powder,NULL,0,0,0,0,0,0,0,0
262,NULL,powder,NULL,0,0,0,0,0,0,0,0
263,NULL,powder,NULL,0,0,0,0,0,0,0,0
264,NULL,powder,NULL,0,0,0,0,0,0,0,0
265,NULL,powder,NULL,0,0,0,0,0,0,0,0
266,NULL,powder,NULL,0,0,0,0,0,0,0,0
267,NULL,powder,NULL,0,0,0,0,0,0,0,0
268,NULL,powder,NULL,0,0,0,0,0,0,0,0
269,NULL,powder,NULL,0,0,0,0,0,0,0,0
270,NULL,powder,NULL,0,0,0,0,0,0,0,0
271,NULL,powder,NULL,0,0,0,0,0,0,0,0
272,NULL,powder,NULL,0,0,0,0,0,0,0,0
273,NULL,powder,NULL,0,0,0,0,0,0,0,0
274,NULL,powder,NULL,0,0,0,0,0,0,0,0
275,NULL,powder,NULL,0,0,0,0,0,0,0,0
276,NULL,powder,NULL,0,0,0,0,0,0,0,0
277,NULL,powder,NULL,0,0,0,0,0,0,0,0
278,NULL,powder,NULL,0,0,0,0,0,0,0,0
279,NULL,powder,NULL,0,0,0,0,0,0,0,0
280,NULL,powder,NULL,0,0,0,0,0,0,0,0
281,NULL,powder,NULL,0,0,0,0,0,0,0,0
282,NULL,powder,NULL,0,0,0,0,0,0,0,0
283,NULL,powder,NULL,0,0,0,0,0,0,0,0
284,NULL,powder,NULL,0,0,0,0,0,0,0,0
285,NULL,powder,NULL,0,0,0,0,0,0,0,0
286,NULL,powder,NULL,0,0,0,0,0,0,0,0
287,NULL,powder,NULL,0,0,0,0,0,0,0,0
288,NULL,powder,NULL,0,0,0,0,0,0,0,0
289,NULL,powder,NULL,0,0,0,0,0,0,0,0
290,NULL,powder,NULL,0,0,0,0,0,0,0,0
291,NULL,powder,NULL,0,0,0,0,0,0,0,0
292,NULL,powder,NULL,0,0,0,0,0,0,0,0
293,NULL,powder,NULL,0,0,0,0,0,0,0,0
294,NULL,powder,NULL,0,0,0,0,0,0,0,0
295,NULL,powder,NULL,0,0,0,0,0,0,0,0
296,NULL,powder,NULL,0,0,0,0,0,0,0,0
297,NULL,powder,NULL,0,0,0,0,0,0,0,0
298,NULL,powder,NULL,0,0,0,0,0,0,0,0
299,NULL,powder,NULL,0,0,0,0,0,0,0,0
300,NULL,powder,NULL,0,0,0,0,0,0,0,0
301,NULL,powder,NULL,0,0,0,0,0,0,0,0
302,NULL,powder,NULL,0,0,0,0,0,0,0,0
303,NULL,powder,NULL,0,0,0,0,0,0,0,0
304,NULL,powder,NULL,0,0,0,0,0,0,0,0
305,NULL,powder,NULL,0,0,0,0,0,0,0,0
306,NULL,powder,NULL,0,0,0,0,0,0,0,0
307,NULL,powder,NULL,0,0,0,0,0,0,0,0
308,NULL,powder,NULL,0,0,0,0,0,0,0,0
309,NULL,powder,NULL,0,0,0,0,0,0,0,0
310,NULL,powder,NULL,0,0,0,0,0,0,0,0
311,NULL,powder,NULL,0,0,0,0,0,0,0,0
312,NULL,powder,NULL,0,0,0,0,0,0,0,0
313,NULL,powder,NULL,0,0,0,0,0,0,0,0
314,NULL,powder,NULL,0,0,0,0,0,0,0,0
315,NULL,powder,NULL,0,0,0,0,0,0,0,0
316,NULL,powder,NULL,0,0,0,0,0,0,0,0
317,NULL,powder,NULL,0,0,0,0,0,0,0,0
318,NULL,powder,NULL,0,0,0,0,0,0,0,0
319,NULL,powder,NULL,0,0,0,0,0,0,0,0
320,NULL,powder,NULL,0,0,0,0,0,0,0,0
321,NULL,powder,NULL,0,0,0,0,0,0,0,0
322,NULL,powder,NULL,0,0,0,0,0,0,0,0
323,NULL,powder,NULL,0,0,0,0,0,0,0,0
324,NULL,powder,NULL,0,0,0,0,0,0,0,0
325,NULL,powder,NULL,0,0,0,0,0,0,0,0
326,NULL,powder,NULL,0,0,0,0,0,0,0,0
327,NULL,powder,NULL,0,0,0,0,0,0,0,0
328,NULL,powder,NULL,0,0,0,0,0,0,0,0
329,NULL,powder,NULL,0,0,0,0,0,0,0,0
330,NULL,powder,NULL,0,0,0,0,0,0,0,0
331,NULL,powder,NULL,0,0,0,0,0,0,0,0
332,NULL,powder,NULL,0,0,0,0,0,0,0,0
333,NULL,powder,NULL,0,0,0,0,0,0,0,0
334,NULL,powder,NULL,0,0,0,0,0,0,0,0
335,NULL,powder,NULL,0,0,0,0,0,0,0,0
336,NULL,powder,NULL,0,0,0,0,0,0,0,0
337,NULL,powder,NULL,0,0,0,0,0,0,0,0
338,NULL,powder,NULL,0,0,0,0,0,0,0,0
339,NULL,powder,NULL,0,0,0,0,0,0,0,0
340,NULL,powder,NULL,0,0,0,0,0,0,0,0
341,NULL,powder,NULL,0,0,0,0,0,0,0,0
342,NULL,powder,NULL,0,0,0,0,0,0,0,0
343,NULL,powder,NULL,0,0,0,0,0,0,0,0
344,NULL,powder,NULL,0,0,0,0,0,0,0,0
345,NULL,powder,NULL,0,0,0,0,0,0,0,0
346,NULL,powder,NULL,0,0,0,0,0,0,0,0
347,NULL,powder,NULL,0,0,0,0,0,0,0,0
348,NULL,powder,NULL,0,0,0,0,0,0,0,0
349,NULL,powder,NULL,0,0,0,0,0,0,0,0
350,NULL,powder,NULL,0,0,0,0,0,0,0,0
351,NULL,powder,NULL,0,0,0,0,0,0,0,0
352,NULL,powder,NULL,0,0,0,0,0,0,0,0
353,NULL,powder,NULL,0,0,0,0,0,0,0,0
354,NULL,powder,NULL,0,0,0,0,0,0,0,0
355,NULL,powder,NULL,0,0,0,0,0,0,0,0
356,NULL,powder,NULL,0,0,0,0,0,0,0,0
357,NULL,powder,NULL,0,0,0,0,0,0,0,0
358,NULL,powder,NULL,0,0,0,0,0,0,0,0
359,NULL,powder,NULL,0,0,0,0,0,0,0,0
360,NULL,powder,NULL,0,0,0,0,0,0,0,0
361,NULL,powder,NULL,0,0,0,0,0,0,0,0
362,NULL,powder,NULL,0,0,0,0,0,0,0,0
363,NULL,powder,NULL,0,0,0,0,0,0,0,0
364,NULL,powder,NULL,0,0,0,0,0,0,0,0
365,NULL,powder,NULL,0,0,0,0,0,0,0,0
366,NULL,powder,NULL,0,0,0,0,0,0,0,0
367,NULL,powder,NULL,0,0,0,0,0,0,0,0
368,NULL,powder,NULL,0,0,0,0,0,0,0,0
369,NULL,powder,NULL,0,0,0,0,0,0,0,0
370,NULL,powder,NULL,0,0,0,0,0,0,0,0
371,NULL,powder,NULL,0,0,0,0,0,0,0,0
372,NULL,powder,NULL,0,0,0,0,0,0,0,0
373,NULL,powder,NULL,0,0,0,0,0,0,0,0
374,NULL,powder,NULL,0,0,0,0,0,0,0,0
375,NULL,powder,NULL,0,0,0,0,0,0,0,0
376,NULL,powder,NULL,0,0,0,0,0,0,0,0
377,NULL,powder,NULL,0,0,0,0,0,0,0,0
378,NULL,powder,NULL,0,0,0,0,0,0,0,0
379,NULL,powder,NULL,0,0,0,0,0,0,0,0
380,NULL,powder,NULL,0,0,0,0,0,0,0,0
381,NULL,powder,NULL,0,0,0,0,0,0,0,0
382,NULL,powder,NULL,0,0,0,0,0,0,0,0
383,NULL,powder,NULL,0,0,0,0,0,0,0,0
384,NULL,powder,NULL,0,0,0,0,0,0,0,0
385,NULL,powder,NULL,0,0,0,0,0,0,0,0
386,NULL,powder,NULL,0,0,0,0,0,0,0,0
387,NULL,powder,NULL,0,0,0,0,0,0,0,0
388,NULL,powder,NULL,0,0,0,0,0,0,0,0
389,NULL,powder,NULL,0,0,0,0,0,0,0,0
390,NULL,powder,NULL,0,0,0,0,0,0,0,0
391,NULL,powder,NULL,0,0,0,0,0,0,0,0
392,NULL,powder,NULL,0,0,0,0,0,0,0,0
393,NULL,powder,NULL,0,0,0,0,0,0,0,0
394,NULL,powder,NULL,0,0,0,0,0,0,0,0
395,NULL,powder,NULL,0,0,0,0,0,0,0,0
396,NULL,powder,NULL,0,0,0,0,0,0,0,0
397,NULL,powder,NULL,0,0,0,0,0,0,0,0
398,NULL,powder,NULL,0,0,0,0,0,0,0,0
399,NULL,powder,NULL,0,0,0,0,0,0,0,0
400,NULL,powder,NULL,0,0,0,0,0,0,0,0
401,NULL,powder,NULL,0,0,0,0,0,0,0,0
402,NULL,powder,NULL,0,0,0,0,0,0,0,0
403,NULL,powder,NULL,0,0,0,0,0,0,0,0
404,NULL,powder,NULL,0,0,0,0,0,0,0,0
405,NULL,powder,NULL,0,0,0,0,0,0,0,0
406,NULL,powder,NULL,0,0,0,0,0,0,0,0
407,NULL,powder,NULL,0,0,0,0,0,0,0,0
408,NULL,powder,NULL,0,0,0,0,0,0,0,0
409,NULL,powder,NULL,0,0,0,0,0,0,0,0
410,NULL,powder,NULL,0,0,0,0,0,0,0,0
411,NULL,powder,NULL,0,0,0,0,0,0,0,0
412,NULL,powder,NULL,0,0,0,0,0,0,0,0
413,NULL,powder,NULL,0,0,0,0,0,0,0,0
414,NULL,powder,NULL,0,0,0,0,0,0,0,0
415,NULL,powder,NULL,0,0,0,0,0,0,0,0
416,NULL,powder,NULL,0,0,0,0,0,0,0,0
417,NULL,powder,NULL,0,0,0,0,0,0,0,0
418,NULL,powder,NULL,0,0,0,0,0,0,0,0
419,NULL,powder,NULL,0,0,0,0,0,0,0,0
420,NULL,powder,NULL,0,0,0,0,0,0,0,0
421,NULL,powder,NULL,0,0,0,0,0,0,0,0
422,NULL,powder,NULL,0,0,0,0,0,0,0,0
423,NULL,powder,NULL,0,0,0,0,0,0,0,0
424,NULL,powder,NULL,0,0,0,0,0,0,0,0
425,NULL,powder,NULL,0,0,0,0,0,0,0,0
426,NULL,powder,NULL,0,0,0,0,0,0,0,0
427,NULL,powder,NULL,0,0,0,0,0,0,0,0
428,NULL,powder,NULL,0,0,0,0,0,0,0,0
429,NULL,powder,NULL,0,0,0,0,0,0,0,0
430,NULL,powder,NULL,0,0,0,0,0,0,0,0
431,NULL,powder,NULL,0,0,0,0,0,0,0,0
432,NULL,powder,NULL,0,0,0,0,0,0,0,0
433,NULL,powder,NULL,0,0,0,0,0,0,0,0
434,NULL,powder,NULL,0,0,0,0,0,0,0,0
435,NULL,powder,NULL,0,0,0,0,0,0,0,0
436,NULL,powder,NULL,0,0,0,0,0,0,0,0
437,NULL,powder,NULL,0,0,0,0,0,0,0,0
438,NULL,powder,NULL,0,0,0,0,0,0,0,0
439,NULL,powder,NULL,0,0,0,0,0,0,0,0
440,NULL,powder,NULL,0,0,0,0,0,0,0,0
441,NULL,powder,NULL,0,0,0,0,0,0,0,0
442,NULL,powder,NULL,0,0,0,0,0,0,0,0
443,NULL,powder,NULL,0,0,0,0,0,0,0,0
444,NULL,powder,NULL,0,0,0,0,0,0,0,0
445,NULL,powder,NULL,0,0,0,0,0,0,0,0
446,NULL,powder,NULL,0,0,0,0,0,0,0,0
447,NULL,powder,NULL,0,0,0,0,0,0,0,0
448,NULL,powder,NULL,0,0,0,0,0,0,0,0
449,NULL,powder,NULL,0,0,0,0,0,0,0,0
450,NULL,powder,2023-02-28,0,0,0,0,0,0,0,0
451,NULL,powder,2023-02-28,0,0,0,0,0,0,0,0
452,NULL,powder,2023-02-28,0,0,0,0,0,0,0,0
453,NULL,powder,2023-02-28,0,0,0,0,0,0,0,0
454,NULL,powder,2023-02-28,0,0,0,0,0,0,0,0
455,NULL,powder,NULL,0,0,0,0,0,0,0,0
456,NULL,container,NULL,0,0,0,0,0,0,0,0
457,NULL,container,NULL,0,0,0,0,0,0,0,0
458,NULL,container,NULL,0,0,0,0,0,0,0,0
459,NULL,container,NULL,0,0,0,0,0,0,0,0
460,NULL,container,NULL,0,0,0,0,0,0,0,0
461,NULL,container,NULL,0,0,0,0,0,0,0,0
462,NULL,container,NULL,0,0,0,0,0,0,0,0
463,NULL,container,NULL,0,0,0,0,0,0,0,0
464,NULL,container,NULL,0,0,0,0,0,0,0,0
465,NULL,container,NULL,0,0,0,0,0,0,0,0
466,NULL,container,NULL,0,0,0,0,0,0,0,0
467,NULL,container,NULL,0,0,0,0,0,0,0,0
468,NULL,container,NULL,0,0,0,0,0,0,0,0
469,NULL,container,NULL,0,0,0,0,0,0,0,0
470,NULL,container,NULL,0,0,0,0,0,0,0,0
471,NULL,container,NULL,0,0,0,0,0,0,0,0
472,NULL,container,NULL,0,0,0,0,0,0,0,0
473,NULL,container,NULL,0,0,0,0,0,0,0,0
474,NULL,container,NULL,0,0,0,0,0,0,0,0
475,NULL,container,NULL,0,0,0,0,0,0,0,0
476,NULL,container,NULL,0,0,0,0,0,0,0,0
